8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T07:12:34Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T07:12:35Z,1344,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T07:27:38Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T07:27:39Z,1337,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T07:42:41Z,1045,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T07:42:42Z,1314,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T07:57:46Z,1051,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T07:57:47Z,1315,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T08:12:50Z,1043,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T08:12:50Z,1299,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T08:27:53Z,1050,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T08:27:54Z,1317,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T08:42:56Z,1061,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T08:42:57Z,1308,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T08:58:00Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T08:58:01Z,1308,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T09:13:04Z,1058,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T09:13:05Z,1297,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T09:28:07Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T09:28:08Z,1294,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T09:43:11Z,1236,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T09:43:11Z,1293,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T09:58:14Z,1222,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T09:58:15Z,1274,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T10:13:18Z,1275,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T10:13:18Z,1287,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T10:28:23Z,1278,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T10:28:24Z,1294,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T10:43:26Z,1270,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T10:43:27Z,1281,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T10:58:30Z,1263,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T10:58:30Z,1278,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T11:13:33Z,1272,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T11:13:34Z,1293,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T11:28:37Z,1284,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T11:28:37Z,1301,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T11:43:40Z,1310,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T11:43:40Z,1303,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T11:58:43Z,1338,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T11:58:44Z,1326,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T12:13:47Z,1340,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T12:13:47Z,1330,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T12:28:50Z,1344,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T12:28:51Z,1338,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T12:43:53Z,1332,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T12:43:54Z,1370,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T12:58:57Z,1339,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T12:58:57Z,1376,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T13:14:00Z,1374,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T13:14:01Z,1383,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T13:29:04Z,1390,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T13:29:05Z,1398,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T13:44:08Z,1373,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T13:44:09Z,1385,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T13:59:11Z,1436,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T13:59:12Z,1474,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T14:14:15Z,1451,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T14:14:16Z,1503,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T14:29:19Z,1401,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T14:29:19Z,1445,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T14:44:22Z,1468,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T14:44:23Z,1449,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T14:59:26Z,1547,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T14:59:27Z,1588,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T15:14:30Z,1487,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T15:14:30Z,1569,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T15:29:33Z,1446,16902,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T15:29:33Z,1639,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T15:44:38Z,1440,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T15:44:39Z,1500,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T15:59:41Z,1494,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T15:59:42Z,1585,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T16:14:45Z,1445,18896,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T16:14:45Z,1716,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T16:29:48Z,1428,17589,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T16:29:49Z,1760,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T16:44:52Z,1423,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T16:44:52Z,1649,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T16:59:55Z,1428,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T16:59:56Z,1553,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T17:14:58Z,1441,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T17:14:59Z,1545,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T17:30:03Z,1488,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T17:30:04Z,1650,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T17:45:09Z,1511,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T17:45:10Z,1617,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T18:00:13Z,1473,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T18:00:13Z,1495,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T18:15:16Z,1450,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T18:15:17Z,1588,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T18:30:22Z,1457,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T18:30:22Z,1564,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T18:45:25Z,1458,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T18:45:26Z,1573,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T19:00:29Z,1401,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T19:00:29Z,1583,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T19:15:32Z,1392,17731,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T19:15:33Z,1620,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T19:30:36Z,1402,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T19:30:36Z,1617,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T19:45:39Z,1398,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T19:45:40Z,1565,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T20:00:43Z,1405,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T20:00:43Z,1552,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T20:15:46Z,1402,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T20:15:47Z,1539,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T20:30:50Z,1424,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T20:30:51Z,1690,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T20:45:54Z,1393,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T20:45:54Z,1539,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T21:00:57Z,1369,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T21:00:58Z,1505,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T21:16:01Z,1377,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T21:16:01Z,1484,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T21:31:05Z,1355,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T21:31:05Z,1457,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T21:46:08Z,1407,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T21:46:09Z,1454,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T22:01:12Z,1150,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T22:01:12Z,1432,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T22:16:15Z,1116,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T22:16:16Z,1421,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T22:31:20Z,1103,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T22:31:21Z,1419,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T22:46:24Z,1082,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T22:46:25Z,1356,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T23:01:28Z,1113,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T23:01:28Z,1350,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T23:16:31Z,1107,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T23:16:32Z,1393,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T23:31:35Z,1118,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T23:31:35Z,1361,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T23:46:38Z,1081,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T23:46:39Z,1356,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T00:01:44Z,1064,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T00:01:44Z,1335,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T00:16:47Z,1081,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T00:16:48Z,1333,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T00:31:50Z,1066,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T00:31:51Z,1329,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T00:46:54Z,1072,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T00:46:55Z,1335,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T01:02:00Z,1067,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T01:02:01Z,1341,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T01:17:04Z,1077,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T01:17:05Z,1378,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T01:32:09Z,1096,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T01:32:10Z,1404,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T01:47:13Z,1090,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T01:47:14Z,1398,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T02:02:17Z,1105,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T02:02:17Z,1446,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T02:17:20Z,1134,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T02:17:21Z,1604,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T02:32:23Z,1094,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T02:32:24Z,1525,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T02:47:27Z,1100,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T02:47:28Z,1491,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T03:02:30Z,1077,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T03:02:31Z,1438,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T03:17:34Z,1071,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T03:17:34Z,1462,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T03:32:37Z,1076,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T03:32:38Z,1408,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T03:47:41Z,1072,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T03:47:41Z,1351,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T04:02:44Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T04:02:45Z,1340,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T04:17:49Z,1035,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T04:17:50Z,1342,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T04:32:53Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T04:32:53Z,1357,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T04:47:56Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T04:47:57Z,1349,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T05:03:00Z,1066,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T05:03:00Z,1352,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T05:18:03Z,1066,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T05:18:04Z,1350,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T05:33:07Z,1068,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T05:33:08Z,1343,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T05:48:11Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T05:48:11Z,1341,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T06:03:14Z,1044,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T06:03:15Z,1345,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T06:18:18Z,1050,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T06:18:18Z,1345,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T06:33:21Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T06:33:22Z,1359,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T06:48:25Z,1052,15841,OK
